,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
70562,LIŠ,P314312,liš,P314312.14.1.0,d,,,liš-ši,liš\d-ši,P314312.14.1,,našû,lift,V,V,summon,o 12'
70566,RU,P314312,ru,P314312.14.2.2,d,,,le-mu-ru,le-mu-ru\d,P314312.14.2,,amāru,see,V,V,see,o 12'
70570,SILA₃,P314312,qa,P314312.15.1.2,d,,,e-mu-qa-a.a,e-mu-qa\d-a.a,P314312.15.1,,emūqu,strength,N,N,ability,o 13'
70573,LUGAL,P314312,LUGAL,P314312.15.2.0,t,,,LUGAL,LUGAL\t,P314312.15.2,,šarru,king,N,N,king,o 13'
70581,NI,P314312,ni,P314312.16.1.5,d,,,le-mi-id-da-an-ni,⸢le⸣-mi-id-da-an-ni\d,P314312.16.1,,emēdu,lean on,V,V,impose,o 14'
70587,SILA₃,P314312,qa,P314312.18.3.2,d,,,e-mu-qa-a.a,e-<mu>-qa\d-a.a,P314312.18.3,,emūqu,strength,N,N,ability,b.e. 15'
70597,RU,P314312,ru,P314312.19.3.3,d,,,le-e-mu-ru,le-e-mu-ru\d,P314312.19.3,,amāru,see,V,V,see,b.e. 16'
70606,TI,P314312,ti,P314312.21.3.2,t,,,x+x-ti-ma,x]+⸢x⸣-ti\t-ma,P314312.21.3,,no-cf,no-gw,u,no-epos,no-sense,r 1
70634,TI,P314312,ti,P314312.24.5.1,t,,,it-ti-ši,⸢it⸣-ti\t-ši,P314312.24.5,,našû,lift,V,V,take,r 4
70722,ŠA,P314313,ša,P314313.4.4.0,dm,,,ša,ša\dm,P314313.4.4,,ša,that,REL,REL,that,o 2'
70724,|PIRIG×ZA|,P314313,aṣ,P314313.4.5.1,,d,,na-aṣ-an-ni,na-⸢aṣ~d⸣-an-ni,P314313.4.5,damaged,našû,lifted,AJ,AJ,brought,o 2'
70732,TI,P314313,ti,P314313.5.2.3,t,,,un-qu-a-ti,un-qu-a-ti\t,P314313.5.2,,unqu,ring,N,N,sealed royal order,o 3'
70733,ŠA,P314313,ša,P314313.5.3.0,dm,,,ša,ša\dm,P314313.5.3,,ša,of,DET,DET,of,o 3'
70734,LUGAL,P314313,LUGAL,P314313.5.4.0,t,,,LUGAL,LUGAL\t,P314313.5.4,,šarru,king,N,N,king,o 3'
70738,E,P314313,e,P314313.6.2.0,d,,,e-ep-sa-at,e\d-ep-sa-at,P314313.6.2,,epšu,made,AJ,AJ,made,o 4'
70747,TI,P314313,ti,P314313.6.5.3,t,,,un-qa-a-ti,un-qa-a-ti\t,P314313.6.5,,unqu,ring,N,N,sealed royal order,o 4'
70748,ŠA,P314313,ša,P314313.7.1.0,m,,,ša,ša\m,P314313.7.1,,ša,of,DET,DET,of,o 5'
70759,TI,P314313,ti,P314313.7.7.2,t,,,pi-it-ti,pi-it-ti\t,P314313.7.7,,pitti,just as,AV,AV,accordingly,o 5'
70760,U₂,P314313,u₂,P314313.8.1.0,m,,,u₂-sa-an-hi-ri,u₂\m-sa-an-hi-ri,P314313.8.1,,mahāru,face,V,V,compare,o 6'
70769,ŠA,P314313,ša,P314313.10.1.0,m,,,ša,ša\m,P314313.10.1,,ša,of,DET,DET,of,b.e. 7'
70770,LUGAL,P314313,LUGAL,P314313.10.2.0,t,,,LUGAL,LUGAL\t,P314313.10.2,,šarru,king,N,N,king,b.e. 7'
70779,LUGAL,P314313,LUGAL,P314313.11.2.0,t,,,LUGAL,LUGAL\t,P314313.11.2,,šarru,king,N,N,king,b.e. 8'
70789,SUM,P314313,šum₂,P314313.12.2.0,m,,,šum₂-ma,šum₂\m-ma,P314313.12.2,,šumma,if,MOD,MOD,if,b.e. 9'
70798,ŠA,P314313,ša,P314313.14.4.0,m,,,ša,ša\m,P314313.14.4,,ša,that,REL,REL,which,r 1
70805,LIŠ,P314313,liš,P314313.15.2.0,t,,,liš-pur-ru-u₂-ni,liš\t-pur-ru-⸢u₂⸣-ni,P314313.15.2,,šapāru,send,V,V,send,r 2
70830,LI,P314313,li,P314313.18.1.1,d,,,lil-li-ki,lil-⸢li\d⸣-ki,P314313.18.1,damaged,alāku,go,V,V,go,r 5
70835,ŠE,P314313,ŠE,P314313.18.4.0,p,,,{ŠE}NUMUN-MEŠ,{šep}NUMUN-MEŠ\m,P314313.18.4,,zēru,seed(s),N,N,seed(s),r 5
70837,|ME.U.U.U|,P314313,MEŠ,P314313.18.4.2,m,,,{ŠE}NUMUN-MEŠ,{šep}NUMUN-MEŠ\m,P314313.18.4,,zēru,seed(s),N,N,seed(s),r 5
70839,LUGAL,P314313,LUGAL,P314313.19.2.0,t,,,LUGAL,LUGAL\t,P314313.19.2,damaged,šarru,king,N,N,king,r 6
70854,TI,P314313,ti,P314313.20.7.1,d,,,in-ti-ṭe₃,in-ti\d-ṭe₃,P314313.20.7,,maṭû,be(come) little,V,V,be(come) less,r 7
70861,|ME.U.U.U|,P314313,MEŠ,P314313.21.5.1,m,,,x-MEŠ,x]-MEŠ\m,P314313.21.5,,no-cf,no-gw,u,no-epos,no-sense,r 8
70865,TA,P314313,ta,P314313.21.7.1,p,,,at-ta,at-ta\p,P314313.21.7,,atta,you,IP,IP,you,r 8
70871,LU₂,P314313,LU₂,P314313.22.6.0,,v,,{LU₂}EN—URU-MEŠ,{lu₂v]}EN—URU-MEŠ\m,P314313.22.6,missing,bēlu,lord,N,no-epos,no-sense,r 9
70874,|ME.U.U.U|,P314313,MEŠ,P314313.22.6.3,m,,,{LU₂}EN—URU-MEŠ,{lu₂v]}EN—URU-MEŠ\m,P314313.22.6,,bēlu,lord,N,no-epos,no-sense,r 9
70875,LU₂,P314313,LU₂,P314313.22.6.0,,v,,{LU₂}EN—URU-MEŠ,{lu₂v]}EN—URU-MEŠ\m,P314313.22.6,missing,ālu,city,N,no-epos,no-sense,r 9
70878,|ME.U.U.U|,P314313,MEŠ,P314313.22.6.3,m,,,{LU₂}EN—URU-MEŠ,{lu₂v]}EN—URU-MEŠ\m,P314313.22.6,,ālu,city,N,no-epos,no-sense,r 9
70930,TA,P314313,ta,P314313.29.1.1,p,,,a-ta-na-aš₂-šu₂,a-ta\p-na-aš₂-šu₂,P314313.29.1,,tadānu,give,V,V,give,e. 4
70965,LU₂,P314316,LU₂,P314316.4.3.0,y,v,,{LU₂}AB.BA-MEŠ,{lu₂vy}AB.[BA-MEŠ],P314316.4.3,,puršumu,old (man),N,N,old man,o 5
70985,LU₂,P314316,LU₂,P314316.7.5.0,y,v,,{LU₂}qe-e-pi,{lu₂vy}⸢qe⸣-[e-pi],P314316.7.5,,qīpu,representative,N,N,(royal) delegate,o 8
70996,LU₂,P314316,LU₂,P314316.10.4.0,y,v,,{LU₂}x,{⸢lu₂vy⸣}[x,P314316.10.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 10
71014,SAR,P314316,sar,P314316.14.2.0,p,,,sar,⸢sar\p⸣,P314316.14.2,damaged,no-cf,no-gw,u,no-epos,no-sense,o 14
71041,LU₂,P314316,LU₂,P314316.19.5.0,,v,,{LU₂}GAL-x,{lu₂v}GAL—[x],P314316.19.5,,no-cf,no-gw,u,no-epos,no-sense,o 19
71068,TA,P314316,TA,P314316.25.1.0,mp,,v,TA@v,TA@v\mp,P314316.25.1,,ištu,from,PRP,PRP,from,r 4
71078,|A.LAGAB×HAL|,P314316,ID₂,P314316.26.1.0,t,,,ID₂,ID₂\t,P314316.26.1,,nāru,river,N,N,river,r 5
71084,NA,P314316,na,P314316.27.1.1,t,,,a-na,a-na\t,P314316.27.1,,ana,to,PRP,PRP,to,r 6
71086,MU,P314316,mu,P314316.27.2.1,p,,,DI-mu,DI-mu\p,P314316.27.2,,šulmu,completeness,N,N,salutation,r 6
71091,U₂,P314316,u₂,P314316.28.1.1,pm,,,DU-u₂-ni,DU-u₂\pm-[ni],P314316.28.1,,alāku,go,V,V,come,r 7
71100,LU₂,P314320,LU₂,P314320.4.1.0,,v,,{LU₂}TIN-MEŠ,{⸢lu₂v⸣}TIN-⸢MEŠ⸣,P314320.4.1,damaged,itinnu,builder,N,N,master builder,o 2'
71142,NA,P314321,na,P314321.3.1.1,t,,,a-na,[a]-⸢na\t⸣,P314321.3.1,damaged,ana,to,PRP,PRP,to,o 1'
71214,NI,P314323,ni,P314323.4.6.2,d,,,x-u-ni,x]-u-ni\d,P314323.4.6,,no-cf,no-gw,u,no-epos,no-sense,o 2'
71215,TA,P314323,TA,P314323.4.7.0,m,,v,TA@v,TA@v\m,P314323.4.7,,ištu,from,PRP,PRP,from,o 2'
71217,NI,P314323,ni,P314323.4.8.1,d,,,pa-ni,pa-ni\d,P314323.4.8,,pānu,front,N,N,front,o 2'
71242,|ME.U.U.U|,P314323,MEŠ,P314323.6.7.3,m,,,{URU}HAL.ṢU-MEŠ,{uru}HAL.ṢU-MEŠ\m,P314323.6.7,,birtu,fort,N,N,fort,o 4'
71252,TI,P314323,ti,P314323.7.5.3,t,,,ša₂-li-in-ti,ša₂]-li-in-ti\t,P314323.7.5,,šalimtu,well-being,N,AV,safely,o 5'
71265,NUN,P314323,NUN,P314323.8.7.1,m,,,EN.NUN,EN.NUN\m,P314323.8.7,,maṣṣartu,observation,N,N,guard,o 6'
71286,|EZEN×BAD|,P314323,BAD₃,P314323.10.6.0,p,,,BAD₃,BAD₃\p,P314323.10.6,,dūru,(city) wall,N,N,fortification wall,o 8'
71323,LU₂,P314323,LU₂,P314323.13.5.0,y,v,,{LU₂}600-E₂.GAL,{lu₂vy}600—E₂.GAL,P314323.13.5,,nāgiru,herald,N,N,herald,o 11'
71334,LU₂,P314323,LU₂,P314323.14.4.0,y,v,,{LU₂}600-E₂.GAL,{lu₂vy]}600—E₂.GAL,P314323.14.4,missing,nāgiru,herald,N,N,herald,o 12'
71351,LU₂,P314323,LU₂,P314323.15.6.0,,v,,{LU₂}x,{lu₂v}[x,P314323.15.6,,no-cf,no-gw,u,no-epos,no-sense,o 13'
71373,NUN,P314323,NUN,P314323.17.5.1,m,,,EN.NUN,⸢EN⸣.NUN\m,P314323.17.5,,maṣṣartu,observation,N,N,guard,o 15'
71374,ŠA,P314323,ša,P314323.17.6.0,dm,,,ša,ša\dm,P314323.17.6,,ša,of,DET,DET,of,o 15'
71383,ŠA,P314323,ša,P314323.18.3.0,dm,,,ša,ša\dm,P314323.18.3,,ša,of,DET,DET,of,o 16'
71420,TA,P314323,TA,P314323.21.2.0,m,,v,TA@v,TA@v\m,P314323.21.2,,ištu,from,PRP,PRP,from,o 19'
71432,ŠA,P314323,ša,P314323.22.5.0,dm,,,ša,ša\dm,P314323.22.5,,ša,of,DET,DET,of,o 20'
71475,URU,P314326,URU,P314326.5.3.0,d,,,{URU}de-ri,{urud}⸢de⸣-[ri,P314326.5.3,,Deru,Der,GN,GN,Der,o 4
71482,URU,P314326,URU,P314326.6.2.0,d,,,{URU}HAL.ṢU,{urud}HAL].ṢU,P314326.6.2,missing,birtu,fort,N,N,fort,o 5
71493,LU₂,P314326,LU₂,P314326.7.4.0,,v,,{LU₂}qur-bu-te,{⸢lu₂v}qur⸣-[bu-te,P314326.7.4,damaged,ša-qurbūti,close follower,N,N,(royal) confidant,o 6
71504,NI,P314326,ni,P314326.8.4.1,d,,,pa-ni-ia,⸢pa⸣-ni\d-[ia,P314326.8.4,,pānu,front,N,N,front,o 7
71586,LU₂,P314326,LU₂,P314326.19.5.0,,v,,{LU₂}SAG-MEŠ,{lu₂v}⸢SAG-MEŠ⸣,P314326.19.5,,ša-rēši,eunuch,N,N,eunuch,r 2'
71594,|U.KA|,P314326,UGU,P314326.20.6.0,d,,,UGU-hi-ni,UGU\d-hi-ni,P314326.20.6,,muhhu,skull,N,N,skull,r 3'
71597,LUGAL,P314326,LUGAL,P314326.20.7.0,t,,,LUGAL,LUGAL\t,P314326.20.7,,šarru,king,N,N,king,r 3'
71605,LIŠ,P314326,liš,P314326.21.6.0,d,,,liš-pur-ru,liš\d-pur-ru,P314326.21.6,,šapāru,send,V,V,send,r 4'
71616,LI,P314326,li,P314326.22.8.0,d,,,li-iš-x,li\d-iš-[x,P314326.22.8,,no-cf,no-gw,u,no-epos,no-sense,r 5'
71626,LI,P314326,li,P314326.23.4.1,d,,,lil-li-ku,lil-⸢li\d⸣-ku,P314326.23.4,damaged,alāku,go,V,V,go,r 6'
71632,LUGAL,P314326,LUGAL,P314326.24.5.0,t,,,LUGAL,LUGAL\t,P314326.24.5,,šarru,king,N,N,king,r 7'
71635,TA,P314326,TA,P314326.24.7.0,p,,v,TA@v,TA@v\p,P314326.24.7,,išti,with,PRP,PRP,with,r 7'
71636,LU₂,P314326,LU₂,P314326.24.8.0,,v,,{LU₂}x,{lu₂v}[x],P314326.24.8,,no-cf,no-gw,u,no-epos,no-sense,r 7'
71644,LI,P314326,li,P314326.25.5.1,d,,,lil-li-ku-ni,lil-li\d-ku-⸢ni⸣,P314326.25.5,,alāku,go,V,V,come,r 8'
71647,TA,P314326,TA,P314326.26.1.0,,,v,TA@v,[TA@v,P314326.26.1,missing,išti,with,PRP,PRP,with,r 9'
71661,TA,P314326,TA,P314326.27.5.0,p,,v,TA@v,TA@v\p,P314326.27.5,,išti,with,PRP,PRP,with,r 10'
71682,U₂,P314326,u₂,P314326.30.5.2,m,,,i-lu-u₂,⸢i⸣-lu-u₂\m,P314326.30.5,,elû,go up,V,V,go up,r.e. 12
71707,TI,P314327,ti,P314327.3.2.2,t,,,ni-ip-ti,ni-ip-ti\t⸣,P314327.3.2,damaged,petû,open,V,V,open,o 1'
71714,ŠA,P314327,ša,P314327.4.1.0,ydm,,,ša,ša\ydm,P314327.4.1,,ša,of,DET,DET,of,o 2'
71738,ŠA,P314327,ša,P314327.6.3.0,ydm,,,ša,ša\ydm,P314327.6.3,,ša,of,DET,DET,of,o 4'
71756,LU₂,P314327,LU₂,P314327.8.2.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P314327.8.2,,ṣābu,people,N,N,troops,o 6'
71784,ŠA,P314327,ša,P314327.11.1.0,ydm,,,ša,ša\ydm,P314327.11.1,,ša,that,REL,REL,what,o 9'
71786,SILA₃,P314327,qa,P314327.11.2.1,d,,,i-qa-ba-na-ši-ni,i-qa\d-ba\y-na\t-[ši-ni,P314327.11.2,,qabû,say,V,V,say,o 9'
71787,BA,P314327,ba,P314327.11.2.2,y,,,i-qa-ba-na-ši-ni,i-qa\d-ba\y-na\t-[ši-ni,P314327.11.2,,qabû,say,V,V,say,o 9'
71788,NA,P314327,na,P314327.11.2.3,t,,,i-qa-ba-na-ši-ni,i-qa\d-ba\y-na\t-[ši-ni,P314327.11.2,,qabû,say,V,V,say,o 9'
71831,NA,P314327,na,P314327.20.1.1,t,,,a-na,a-na\t,P314327.20.1,,ana,to,PRP,PRP,to,r 4'
71872,SUM,P314327,šum₂,P314327.24.2.0,m,,,šum₂-ma,šum₂\m-ma,P314327.24.2,,šumma,if,MOD,MOD,if,r 8'
71874,LU₂,P314327,LU₂,P314327.24.3.0,,v,,{LU₂}NIGIR₂—E₂.GAL,{lu₂v}NIGIR₂—⸢E₂⸣.[GAL,P314327.24.3,,nāgiru,herald,N,no-epos,no-sense,r 8'
71878,LU₂,P314327,LU₂,P314327.24.3.0,,v,,{LU₂}NIGIR₂—E₂.GAL,{lu₂v}NIGIR₂—⸢E₂⸣.[GAL,P314327.24.3,,ēkallu,palace,N,no-epos,no-sense,r 8'
71887,LU₂,P314327,LU₂,P314327.25.3.0,,v,,{LU₂}A-šip-ri,{lu₂v]}⸢A⸣—šip-ri,P314327.25.3,missing,māru,son,N,N,son,r 9'
71902,LU₂,P314327,LU₂,P314327.28.3.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia,P314327.28.3,,māru,son,N,N,son,e. 1
71906,LU₂,P314327,LU₂,P314327.28.3.0,,v,,{LU₂}A—KIN-ia,{lu₂v}A—KIN-ia,P314327.28.3,,šipru,sending,N,no-epos,no-sense,e. 1
71910,ŠA,P314327,ša,P314327.28.4.0,ydm,,,ša,ša\ydm,P314327.28.4,,ša,that,REL,REL,who,e. 1
71935,|ME.U.U.U|,P314328,MEŠ,P314328.3.2.2,m,,,ŠU.2-MEŠ,⸢ŠU.2-MEŠ\m,P314328.3.2,,qātu,hand,N,N,hand,o 1'
71938,NU,P314328,nu,P314328.5.1.1,d,,,im-nu-šu₂-nu-u-ni,im-nu\d-šu₂-nu\d-u-ni,P314328.5.1,,manû,count,V,V,deliver,b.e. 2'
71940,NU,P314328,nu,P314328.5.1.3,d,,,im-nu-šu₂-nu-u-ni,im-nu\d-šu₂-nu\d-u-ni,P314328.5.1,,manû,count,V,V,deliver,b.e. 2'
71944,AK,P314328,aq,P314328.7.1.1,d,,,ma-aq-tu-ti,ma-aq\d-tu-ti,P314328.7.1,,maqtu,fallen,AJ,N,deserter,r 1
71947,TA,P314328,TA,P314328.8.1.0,m,,v,TA@v,TA@v\m,P314328.8.1,,ištu,from,PRP,PRP,from,r 2
71951,NU,P314328,nu,P314328.8.2.3,d,,,ŠA₃-bi-šu₂-nu,ŠA₃-bi-šu₂-nu\d,P314328.8.2,,libbu,interior,N,N,interior,r 2
71953,TUK,P314328,tuq,P314328.9.1.1,t,,,it-tuq-tu-u-ni,it-tuq\t-tu-u-ni,P314328.9.1,,maqātu,fall,V,V,defect,r 3
71970,LI,P314328,le,P314328.14.1.0,d,,,le-pu-uš,le\d-pu-[uš,P314328.14.1,,epēšu,do,V,V,do,e. 1
72008,NI,P314329,ni,P314329.8.4.4,d,,,te-pa-ša₂-a-ni,te-pa-ša₂-a-ni\d,P314329.8.4,,epēšu,do,V,V,do,r 3
72018,NI,P314329,ni,P314329.9.5.4,d,,,{URU}BAD₃-la-di-ni,{uru}BAD₃—la-di-ni\d,P314329.9.5,,Dur-Ladini,1,GN,GN,1,r 4
72068,MA,P314329,ma,P314329.16.1.0,p,,,ma-a,ma\p-[a,P314329.16.1,,mā,saying,PRP,PRP,saying,r 11
72103,KUL,P314336,NUMUN,P314336.4.1.1,d,,,{ŠE}NUMUN,{še}NUMUN\d,P314336.4.1,,zēru,seed(s),N,N,seed(s),o 2'
72110,LUGAL,P314336,LUGAL,P314336.5.1.0,d,,,LUGAL,LUGAL\d,P314336.5.1,,šarru,king,N,N,king,o 3'
72119,ŠA,P314336,ša,P314336.6.1.0,yd,,,ša,ša\yd,P314336.6.1,,ša,that,REL,REL,who,o 4'
72127,LIŠ,P314336,liš,P314336.7.1.0,d,,,liš-pur,liš\d-pur,P314336.7.1,,šapāru,send,V,V,send,o 5'
72173,ŠA,P314336,ša,P314336.12.1.0,ym,,,ša,ša\ym,P314336.12.1,,ša,of,DET,DET,of,o 10'
72224,ŠA,P314343,ša,P314343.5.6.0,dm,,,ša,ša\dm,P314343.5.6,,ša,of,DET,DET,of,o 3'
72285,U₂,P314343,u₂,P314343.15.1.3,m,,,i-sa-ṭar-u₂-šu₂-nu,⸢i-sa⸣-ṭar-u₂\m-šu₂-nu,P314343.15.1,,šaṭāru,write,V,V,write,r 2'
72291,ŠA,P314343,ša,P314343.16.1.0,dm,,,ša,ša\dm,P314343.16.1,,ša,of,DET,DET,of,r 3'
72292,LUGAL,P314343,LUGAL,P314343.16.2.0,d,,,LUGAL,LUGAL\d,P314343.16.2,,šarru,king,N,N,king,r 3'
72302,ŠA,P314343,ša,P314343.17.3.0,dm,,,ša,ša\dm,P314343.17.3,,ša,of,DET,DET,of,r 4'
72312,U₂,P314343,u₂,P314343.18.5.0,m,,,u₂-ma-a,u₂\m-ma-a,P314343.18.5,,ūma,today,AV,AV,now,r 5'
72330,ŠA,P314343,ša,P314343.20.7.0,dm,,,ša,ša\dm,P314343.20.7,,ša,of,DET,DET,of,r 7'
72382,|ME.U.U.U|,P314384,MEŠ,P314384.4.2.3,m,,,{ŠE}IN.NU-MEŠ,{še]}⸢IN⸣.NU-MEŠ\m,P314384.4.2,,tibnu,straw,N,N,straw,o 2'
72407,IN,P314384,in,P314384.6.3.5,p,,,{1}{d}PA—EN—GIN-in,{1}{d}PA—EN—GIN-in\p,P314384.6.3,,Nabu-belu-kaʾʾin,1,PN,no-epos,no-sense,o 4'
72454,LU₂,P334020,LU₂,P334020.2.2.0,y,v,,{LU₂}SUKKAL,{lu₂vy}SUKKAL,P334020.2.2,,šukkallu,(a court official),N,N,vizier,o 1
72459,ARAD,P334020,ARAD,P334020.4.1.0,p,,,ARAD-ka,ARAD\p-ka,P334020.4.1,,ardu,slave,N,N,servant,o 3
72471,LU₂,P334020,LU₂,P334020.5.4.0,y,v,,{LU₂}SUKKAL,{lu₂vy}SUKKAL,P334020.5.4,,šukkallu,(a court official),N,N,vizier,o 4
72476,LU₂,P334020,LU₂,P334020.7.1.0,y,v,,{LU₂}{URU}UNUG{KI}-a.a,{lu₂vy}{uru}UNUG{ki}a.a,P334020.7.1,,Urukaya,Urukean,EN,EN,Urukean,o 6
72491,LU₂,P334020,LU₂,P334020.12.3.0,y,v,,{LU₂}SUKKAL,{⸢lu₂vy}SUKKAL⸣,P334020.12.3,damaged,šukkallu,(a court official),N,N,vizier,r 1'
72500,LU₂,P334020,LU₂,P334020.15.1.0,y,v,,{LU₂}SUKKAL,{lu₂vy}SUKKAL,P334020.15.1,,šukkallu,(a court official),N,N,vizier,r 4'
72509,NA,P334036,na,P334036.2.1.1,t,,,a-na,a-na\t,P334036.2.1,,ana,to,PRP,PRP,to,o 1
72518,NUN,P334036,ṣil,P334036.3.2.3,m,,,{1}DUG₃.GA-ṣil-E₂.ŠAR₂,{1}DUG₃.GA—ṣil\m—E₂.ŠAR₂,P334036.3.2,,Ṭab-ṣil-Ešarra,1,PN,PN,1,o 2
72526,NA,P334036,na,P334036.4.3.1,t,,,a-na,a-na\t,P334036.4.3,,ana,to,PRP,PRP,to,o 3
72544,NA,P334036,na,P334036.7.1.1,t,,,a-na,a-na\t,P334036.7.1,,ana,to,PRP,PRP,to,o 6
72545,LU₂,P334036,LU₂,P334036.7.2.0,,v,,{LU₂}NAGAR-MEŠ,{lu₂v}NAGAR-MEŠ,P334036.7.2,,nagāru,joiner,N,N,carpenter,o 6
72561,TI,P334036,ti,P334036.9.1.2,t,,,re-eh-ti,re-eh-ti\t,P334036.9.1,,rēhtu,remainder,N,N,remainder,o 8
72622,ZIG,P334036,ziq,P334036.20.2.1,m,,,{GIŠ}ziq-pi,{⸢giš⸣}ziq\m-[pi],P334036.20.2,,ziqpu,shoot,N,N,sapling,r 1
72637,U₂,P334036,u₂,P334036.23.2.0,m,,,u₂-bal,u₂\m-bal,P334036.23.2,,wabālu,bring,V,V,bring,r 4
72651,ŠU₂,P334036,šu₂,P334036.25.1.3,d,,,e-pu-uš-šu₂,e-pu-uš-šu₂\d,P334036.25.1,,epēšu,do,V,V,do,r 6
72654,LU₂,P334036,LU₂,P334036.26.2.0,,v,,{LU₂}NAGAR-MEŠ,{lu₂v}NAGAR-MEŠ,P334036.26.2,,nagāru,joiner,N,N,carpenter,r 7
72657,TA,P334036,TA,P334036.26.3.0,m,,,TA,TA\m,P334036.26.3,,ištu,from,PRP,PRP,from,r 7
72669,TA,P334036,ta,P334036.28.1.1,p,,,i-ta-al-ka,i-ta\p-al-ka,P334036.28.1,,alāku,go,V,V,come,r 9
72676,TA,P334036,TA,P334036.30.1.0,m,,,TA,TA\m,P334036.30.1,,ištu,from,PRP,PRP,from,r 11
72717,NUN,P334037,ṣil,P334037.3.2.3,m,,,{1}DUG₃.GA-ṣil-E₂.ŠAR₂.RA,{1}DUG₃.GA—ṣil\m—E₂\d.ŠAR₂.RA\tdp,P334037.3.2,,Ṭab-ṣil-Ešarra,1,PN,PN,1,o 2
72718,E₂,P334037,E₂,P334037.3.2.4,d,,,{1}DUG₃.GA-ṣil-E₂.ŠAR₂.RA,{1}DUG₃.GA—ṣil\m—E₂\d.ŠAR₂.RA\tdp,P334037.3.2,,Ṭab-ṣil-Ešarra,1,PN,PN,1,o 2
72720,RA,P334037,RA,P334037.3.2.6,tdp,,,{1}DUG₃.GA-ṣil-E₂.ŠAR₂.RA,{1}DUG₃.GA—ṣil\m—E₂\d.ŠAR₂.RA\tdp,P334037.3.2,,Ṭab-ṣil-Ešarra,1,PN,PN,1,o 2
72740,RU,P334037,ru,P334037.6.1.1,dp,,,lik-ru-bu,lik-ru\dp-bu\tp,P334037.6.1,,karābu,pray,V,V,bless,o 5
72741,BU,P334037,bu,P334037.6.1.2,tp,,,lik-ru-bu,lik-ru\dp-bu\tp,P334037.6.1,,karābu,pray,V,V,bless,o 5
72751,BU,P334037,pu,P334037.8.1.3,tp,,,{LU₂}qe-e-pu,{lu₂}qe-e-pu\tp,P334037.8.1,,qīpu,representative,N,N,(royal) delegate,o 7
72765,TAR,P334037,tar,P334037.10.1.1,td,,,e-tar-ba,e-tar\td-ba,P334037.10.1,,erēbu,enter,V,V,enter,o 9
72770,AL,P334037,al,P334037.10.2.3,d,,,a-sa-ʾa-al-šu,a-sa-ʾa-al\d-⸢šu⸣,P334037.10.2,,šâlu,ask,V,V,ask,o 9
72772,MU,P334037,mu,P334037.11.1.0,p,,,mu-uk,mu\p-uk\td,P334037.11.1,,muk,saying,PRP,PRP,saying,o 10
72773,|PIRIG×UD|,P334037,uk,P334037.11.1.1,td,,,mu-uk,mu\p-uk\td,P334037.11.1,,muk,saying,PRP,PRP,saying,o 10
72775,TA,P334037,ta,P334037.11.2.1,p,,,a-ta-a,a-ta\p-a,P334037.11.2,,atā,why?,QP,QP,why?,o 10
72780,TA,P334037,ta,P334037.12.1.0,p,,,ta-li-ka,ta\p-li-ka,P334037.12.1,,alāku,go,V,V,come,o 11
72792,TA,P334037,ta,P334037.13.3.0,p,,,ta-tal-ka,ta\p-tal-ka,P334037.13.3,,alāku,go,V,V,come,o 12
72798,TA,P334037,ta,P334037.14.2.1,p,,,a-ta-a,a-ta\p-a,P334037.14.2,,atā,why?,QP,QP,why?,o 13
72809,BU,P334037,bu,P334037.15.1.1,tp,,,gab-bu,gab-bu\tp,P334037.15.1,,gabbu,totality,N,N,all,o 14
72826,TA,P334037,ta,P334037.18.2.1,p,,,at-ta,at-ta\p,P334037.18.2,,atta,you,IP,IP,you,r 2
72828,TA,P334037,ta,P334037.18.4.0,p,,,ta-li-ka,ta\p-li-ka,P334037.18.4,,alāku,go,V,V,come,r 2
72836,MA,P334037,ma,P334037.19.3.0,d,,,ma-a,ma\d-a,P334037.19.3,,mā,saying,PRP,PRP,saying,r 3
72839,TA,P334037,ta,P334037.19.4.1,p,,,a-ta-a,a-ta\p-a,P334037.19.4,,atā,why?,QP,QP,why?,r 3
72854,BU,P334037,bu,P334037.21.3.1,tp,,,ih-bu-tu₂-ni,ih-bu\tp-tu₂-ni,P334037.21.3,,habātu,rob,V,V,plunder,r 5
72860,TA,P334037,ta,P334037.22.2.1,p,,,a-ta-a,a-ta\p-a,P334037.22.2,,atā,why?,QP,QP,why?,r 6
72874,TA,P334037,ta,P334037.24.2.0,p,,,ta-bu-uk-šu₂-nu,ta\p-bu\tp-uk\td-⸢šu₂⸣-[nu],P334037.24.2,,abāku,lead away,V,V,lead away,r 8
72875,BU,P334037,bu,P334037.24.2.1,tp,,,ta-bu-uk-šu₂-nu,ta\p-bu\tp-uk\td-⸢šu₂⸣-[nu],P334037.24.2,,abāku,lead away,V,V,lead away,r 8
72876,|PIRIG×UD|,P334037,uk,P334037.24.2.2,td,,,ta-bu-uk-šu₂-nu,ta\p-bu\tp-uk\td-⸢šu₂⸣-[nu],P334037.24.2,,abāku,lead away,V,V,lead away,r 8
72890,TA,P334037,ta,P334037.26.2.1,p,,,ap-ta-la-ah,ap-ta\p-la-ah,P334037.26.2,,palāhu,fear,V,V,fear,r 10
