,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
85363,TA,P334135,ta,P334135.8.3.0,d,,,ta-da-ni,ta\d-⸢da⸣-ni,P334135.8.3,,tadānu,give,V,N,giving,o 7
85368,LU₂,P334135,LU₂,P334135.8.5.0,,v,,{LU₂}ARAD-MEŠ-ka,{lu₂v}ARAD-MEŠ-ka,P334135.8.5,,ardu,slave,N,N,servant,o 7
85372,TA,P334135,TA,P334135.9.1.0,m,,v,TA@v,TA@v\m,P334135.9.1,,ištu,from,PRP,PRP,from,o 8
85391,BU,P334135,bu,P334135.10.5.2,tp,,,ad-da-bu-ub-u₂-ni,ad⸣-da-bu\tp-ub-u₂-ni,P334135.10.5,,dabābu,speak,V,V,speak,o 9
85395,LU₂,P334135,LU₂,P334135.11.1.0,,v,,{LU₂}SAG,{lu₂v}SAG,P334135.11.1,,ša-rēši,eunuch,N,N,eunuch,o 10
85397,ŠA,P334135,ša,P334135.11.2.0,ydm,,,ša,ša\ydm,P334135.11.2,,ša,of,DET,DET,of,o 10
85404,ŠA,P334135,ša,P334135.12.1.0,dm,,,ša,ša\dm,P334135.12.1,,ša,that,REL,REL,who,o 11
85408,TA,P334135,TA,P334135.12.3.0,,,v,TA@v,TA@v,P334135.12.3,,išti,with,PRP,PRP,with,o 11
85414,BU,P334135,bu,P334135.12.6.2,t,,,i-da-bu-ub-u-ni,i-da-bu\t-ub-u-ni,P334135.12.6,,dabābu,speak,V,V,speak,o 11
85421,NA,P334135,na,P334135.13.2.1,t,,,an-na-te,an-na\t-te,P334135.13.2,,annû,this,DP,DP,this,o 12
85423,ŠA,P334135,ša,P334135.13.3.0,d,,,ša,ša\d,P334135.13.3,,ša,of,DET,DET,of,o 12
85424,LU₂,P334135,LU₂,P334135.13.4.0,,v,,{LU₂}mu-šar-ki-sa-a-ni,{lu₂v}mu-šar\m-ki-sa-a-ni,P334135.13.4,,mušarkisu,(military) procurement officer,N,N,procurement officer,o 12
85426,SAR,P334135,šar,P334135.13.4.2,m,,,{LU₂}mu-šar-ki-sa-a-ni,{lu₂v}mu-šar\m-ki-sa-a-ni,P334135.13.4,,mušarkisu,(military) procurement officer,N,N,procurement officer,o 12
85432,MU,P334135,mu,P334135.14.1.1,p,,,le-mu-ru,le-mu\p-ru,P334135.14.1,,amāru,see,V,V,see,o 13
85434,SUM,P334135,šum₂,P334135.14.2.0,m,,,šum₂-ma,šum₂\m-ma,P334135.14.2,,šumma,if,MOD,MOD,if,o 13
85439,|PIRIG×ZA|,P334135,aṣ,P334135.14.4.1,dp,,,ra-aṣ-pa-a-te,ra-aṣ\dp-pa-a-te,P334135.14.4,,raṣpu,built,AJ,AJ,built,o 13
85449,NA,P334135,na,P334135.15.3.1,t,,,a-na,a-na\t,P334135.15.3,,ana,to,PRP,PRP,to,o 14
85464,NA,P334135,na,P334135.17.1.1,t,,,a-na,a-na\t,P334135.17.1,,ana,to,PRP,PRP,to,o 16
85467,DI,P334135,ṭi,P334135.17.2.2,d,,,hi-iṭ-ṭi-ia,hi-iṭ-ṭi\d-ia,P334135.17.2,,hīṭu,error,N,N,crime,o 16
85469,LIŠ,P334135,liš,P334135.17.3.0,d,,,liš-kun,liš\d-kun,P334135.17.3,,šakānu,put,V,V,place,o 16
85486,BU,P334135,bu,P334135.18.4.2,tp,,,ta-da-bu-ub,ta-da-bu\tp-ub,P334135.18.4,,dabābu,speak,V,V,speak,o 17
85492,ŠA,P334135,ša,P334135.19.4.0,dm,,,ša,ša\dm,P334135.19.4,,ša,of,DET,DET,of,o 18
85493,LU₂,P334135,LU₂,P334135.19.5.0,,v,,{LU₂}ARAD-MEŠ,{lu₂v}ARAD-MEŠ,P334135.19.5,,ardu,slave,N,N,servant,o 18
85496,ŠA,P334135,ša,P334135.19.6.0,ydm,,,ša,ša\ydm,P334135.19.6,,ša,of,DET,DET,of,o 18
85502,ŠA,P334135,ša,P334135.20.1.0,dm,,,ša,ša\dm,P334135.20.1,,ša,that,REL,REL,which,o 19
85519,TA,P334135,ta,P334135.21.2.0,p,,,ta-aš₂-ši,ta\p-aš₂-ši,P334135.21.2,,našû,lift,V,V,take,o 20
85523,NA,P334135,na,P334135.21.3.1,t,,,a-na,a-na\t,P334135.21.3,,ana,to,PRP,PRP,to,o 20
85524,LU₂,P334135,LU₂,P334135.21.4.0,,v,,{LU₂}ARAD-MEŠ-ka,{lu₂v}ARAD-MEŠ-ka,P334135.21.4,,ardu,slave,N,N,servant,o 20
85528,TA,P334135,ta,P334135.22.1.0,d,,,ta-din,ta\d-din,P334135.22.1,,tadānu,give,V,V,give,o 21
85538,NA,P334135,na,P334135.22.4.1,t,,,a-na,a-na\t,P334135.22.4,,ana,to,PRP,PRP,to,o 21
85547,LU₂,P334135,LU₂,P334135.23.2.0,,v,,{LU₂}ARAD-MEŠ-šu₂,{lu₂v}ARAD-MEŠ-šu₂,P334135.23.2,,ardu,slave,N,N,servant,o 22
85563,TI,P334135,ti,P334135.24.3.1,t,,,at-ti-ši,at-ti\t-ši,P334135.24.3,,našû,lift,V,V,take,o 23
85566,NA,P334135,na,P334135.25.1.1,t,,,a-na,a-na\t,P334135.25.1,,ana,to,PRP,PRP,to,o 24
85567,LU₂,P334135,LU₂,P334135.25.2.0,,v,,{LU₂}mar-ha-sa-a.a,{lu₂v}mar-ha-sa-a.a,P334135.25.2,,Marqasaya,Marqasian,EN,EN,Marqasian,o 24
85574,TI,P334135,ti,P334135.25.3.1,t,,,at-ti-din,at-ti\t-din,P334135.25.3,,tadānu,give,V,V,give,o 24
85584,LU₂,P334135,LU₂,P334135.26.3.0,,v,,{LU₂}NAM-u₂-tu,{lu₂v}NAM\p-u₂-⸢tu⸣,P334135.26.3,,pīhātūtu,provincial governorship,N,N,provincial governorship,o 25
85585,NAM,P334135,NAM,P334135.26.3.1,p,,,{LU₂}NAM-u₂-tu,{lu₂v}NAM\p-u₂-⸢tu⸣,P334135.26.3,,pīhātūtu,provincial governorship,N,N,provincial governorship,o 25
85591,LU₂,P334135,LU₂,P334135.27.2.0,,v,,{LU₂}ARAD-MEŠ-šu₂,{lu₂v}ARAD-MEŠ-šu₂,P334135.27.2,,ardu,slave,N,N,servant,o 26
85608,NA,P334135,na,P334135.30.1.1,y,,,a-na,a-na\y,P334135.30.1,,ana,to,PRP,PRP,to,r 2
85609,LU₂,P334135,LU₂,P334135.30.2.0,,v,,{LU₂}mar-ha-sa-a.a,{lu₂v}⸢mar⸣-[ha-sa-a.a],P334135.30.2,,Marqasaya,Marqasian,EN,EN,Marqasian,r 2
85615,LU₂,P334135,LU₂,P334135.31.1.0,,v,,{LU₂}ARAD-MEŠ,{lu₂v}ARAD-MEŠ,P334135.31.1,,ardu,slave,N,N,servant,r 3
85618,ŠA,P334135,ša,P334135.31.2.0,dm,,,ša,⸢ša\dm,P334135.31.2,damaged,ša,of,DET,DET,of,r 3
85626,DA,P334135,da,P334135.32.1.1,d,,,la-da-na,la-da\d-na\t,P334135.32.1,,lā,not,MOD,MOD,not,r 4
85627,NA,P334135,na,P334135.32.1.2,t,,,la-da-na,la-da\d-na\t,P334135.32.1,,lā,not,MOD,MOD,not,r 4
85629,NA,P334135,na,P334135.32.2.1,t,,,a-na,a-na\t,P334135.32.2,,ana,to,PRP,PRP,to,r 4
85638,|PIRIG×UD|,P334135,uk,P334135.33.1.1,tdp,,,mu-uk,mu-uk\tdp,P334135.33.1,,muk,saying,PRP,PRP,saying,r 5
85644,TA,P334135,TA,P334135.33.3.0,p,,v,TA@v,TA@v\p,P334135.33.3,,ištu,from,PRP,PRP,from,r 5
85653,BU,P334135,pu,P334135.34.3.1,tp,,,e-pu-šu₂,e-pu\tp-šu₂,P334135.34.3,,epēšu,do,V,V,do,r 6
85655,U₂,P334135,u₂,P334135.34.4.0,m,,,u₂-ma-a,u₂\m-ma-a,P334135.34.4,,ūma,today,AV,AV,now,r 6
85666,LU₂,P334135,LU₂,P334135.35.3.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM\p,P334135.35.3,,pīhātu,responsibility,N,N,governor,r 7
85668,NAM,P334135,NAM,P334135.35.3.2,p,,,{LU₂}EN.NAM,{lu₂v}EN.NAM\p,P334135.35.3,,pīhātu,responsibility,N,N,governor,r 7
85669,ŠA,P334135,ša,P334135.35.4.0,ydm,,,ša,ša\ydm,P334135.35.4,,ša,of,DET,DET,of,r 7
85680,NA,P334135,na,P334135.36.2.1,t,,,a-na-ku,a-na\t-ku,P334135.36.2,,anāku,I,IP,IP,I,r 8
85684,MU,P334135,mu,P334135.36.4.1,p,,,ku-mu-uš-šu₂,ku-mu\p-⸢uš⸣-[šu₂,P334135.36.4,,kūm,instead of,PRP,PRP,instead of,r 8
85691,DA,P334135,da,P334135.37.1.2,d,,,pa-aq-da-ku,pa-aq-da\d-ku,P334135.37.1,,paqdu,entrusted,AJ,AJ,appointed,r 9
85704,NA,P334135,na,P334135.38.2.1,t,,,a-na,a-na\t,P334135.38.2,,ana,to,PRP,PRP,to,r 10
85711,NA,P334135,na,P334135.39.1.1,y,,,a-na,a-na\y,P334135.39.1,,ana,to,PRP,PRP,for,r 11
85712,LU₂,P334135,LU₂,P334135.39.2.0,,v,,{LU₂}NAM-u₂-te,{lu₂v}NAM\p-u₂\m-[te,P334135.39.2,,pīhātūtu,provincial governorship,N,N,provincial governorship,r 11
85713,NAM,P334135,NAM,P334135.39.2.1,p,,,{LU₂}NAM-u₂-te,{lu₂v}NAM\p-u₂\m-[te,P334135.39.2,,pīhātūtu,provincial governorship,N,N,provincial governorship,r 11
85714,U₂,P334135,u₂,P334135.39.2.2,m,,,{LU₂}NAM-u₂-te,{lu₂v}NAM\p-u₂\m-[te,P334135.39.2,,pīhātūtu,provincial governorship,N,N,provincial governorship,r 11
85720,LU₂,P334135,LU₂,P334135.40.1.0,,v,,{LU₂}ARAD-MEŠ-šu₂,{lu₂v}ARAD-MEŠ-šu₂,P334135.40.1,,ardu,slave,N,N,servant,r 12
85743,LU₂,P334135,LU₂,P334135.41.7.0,,v,,{LU₂}ARAD-MEŠ,{lu₂v]}⸢ARAD⸣-MEŠ,P334135.41.7,missing,ardu,slave,N,N,servant,r 13
85746,ŠA,P334135,ša,P334135.42.1.0,yd,,,ša,ša\yd,P334135.42.1,,ša,of,DET,DET,of,r 14
85749,NA,P334135,na,P334135.42.4.0,t,,,na,na\t,P334135.42.4,,no-cf,no-gw,u,no-epos,no-sense,r 14
85777,TA,P334135,TA,P334135.46.1.0,p,,v,TA@v,TA@v\p,P334135.46.1,,ištu,from,PRP,PRP,from,r 17
85788,NA,P334135,na,P334135.47.1.1,t,,,an-na-ka,an-na\t-⸢ka⸣,P334135.47.1,,annaka,here,AV,AV,here,r 18
85794,LU₂,P334135,LU₂,P334135.47.6.0,,v,,{LU₂}mar-ha-sa-a.a,{lu₂v}mar-ha]-⸢sa⸣-a.a,P334135.47.6,missing,Marqasaya,Marqasian,EN,EN,Marqasian,r 18
85800,LU₂,P334135,LU₂,P334135.48.1.0,,v,,{LU₂}ARAD-MEŠ,{lu₂v}ARAD-⸢MEŠ⸣,P334135.48.1,,ardu,slave,N,N,servant,r 19
85809,BU,P334135,bu,P334135.48.5.2,tp,,,lu-ši-bu,⸢lu⸣-ši-bu\tp,P334135.48.5,,ašābu,sit (down),V,V,stay,r 19
85823,DI,P334136,DI,P334136.4.2.0,d,,,DI-mu,DI\d-mu,P334136.4.2,,šulmu,completeness,N,N,health,o 3
85826,NA,P334136,na,P334136.4.3.1,t,,,a-na,a-na\t,P334136.4.3,,ana,to,PRP,PRP,to,o 3
85830,TA,P334136,TA,P334136.5.1.0,dm,,v,TA@v,TA@v\dm,P334136.5.1,,ištu,from,PRP,PRP,from,o 4
85843,AL,P334136,al,P334136.7.1.2,t,,,a-ta-al-ka,a-ta-al\t-ka,P334136.7.1,,alāku,go,V,V,come,o 6
85846,DI,P334136,ṭi,P334136.8.1.1,d,,,iq-ṭi-bu-u-ni,iq-ṭi\d-bu-u-ni,P334136.8.1,,qabû,say,V,V,say,o 7
85858,ŠA,P334136,ša,P334136.10.3.0,tm,,,ša,ša\tm,P334136.10.3,,ša,of,DET,DET,of,o 9
85859,|UD×(U.U.U)|,P334136,ITI,P334136.10.4.0,m,,,{ITI}ŠE,{itim}ŠE,P334136.10.4,,Addaru,Adar,MN,MN,Adar,o 9
85865,DU,P334136,GIN,P334136.11.2.3,d,,,{URU}BAD₃-MAN-GIN,{uru}BAD₃-MAN-GIN\d,P334136.11.2,,Dur-Šarruken,1,GN,GN,1,o 10
85869,BA,P334136,ba,P334136.12.1.3,t,,,ir-tu₂-a-ba,ir-tu₂-a-ba\t,P334136.12.1,,râbu,quake,V,V,quake,o 11
85871,SU,P334136,su,P334136.13.1.1,t,,,i-su-ri,i-su\t-ri,P334136.13.1,,issurri,perhaps,AV,AV,perhaps,o 12
85883,RU,P334136,ŠUB,P334136.15.3.0,d,,,ŠUB-tu₂,ŠUB\d-tu₂,P334136.15.3,,miqittu,(down)fall,N,N,damage,o 14
85887,|EZEN×BAD|,P334136,BAD₃,P334136.17.3.0,p,,,BAD₃,BAD₃\p,P334136.17.3,,dūru,(city) wall,N,N,fortification wall,b.e. 15
85893,DI,P334136,DI,P334136.20.1.0,d,,,DI-mu,DI\d-mu,P334136.20.1,,šulmu,completeness,N,N,health,r 1
85896,NA,P334136,na,P334136.20.2.1,d,,,a-na,a-na\d,P334136.20.2,,ana,to,PRP,PRP,to,r 1
85908,NA,P334136,na,P334136.22.1.1,t,,,a-na,a-na\t,P334136.22.1,,ana,to,PRP,PRP,to,r 3
85912,NA,P334136,na,P334136.23.1.1,t,,,a-na,a-na\t,P334136.23.1,,ana,to,PRP,PRP,to,r 4
85913,|EZEN×BAD|,P334136,BAD₃,P334136.23.2.0,p,,,BAD₃,BAD₃\p,P334136.23.2,,dūru,(city) wall,N,N,fortification wall,r 4
85915,NA,P334136,na,P334136.24.1.1,t,,,a-na,a-na\t,P334136.24.1,,ana,to,PRP,PRP,to,r 5
85924,ŠA,P334136,ša,P334136.25.2.0,tym,,,ša,ša\tym,P334136.25.2,,ša,of,DET,DET,of,r 6
85940,LI,P334136,li,P334136.28.2.0,d,,,li-di-iš,li\d-di\d-iš,P334136.28.2,,līdiš,day after tomorrow,AV,AV,day after tomorrow,r 9
85941,DI,P334136,di,P334136.28.2.1,d,,,li-di-iš,li\d-di\d-iš,P334136.28.2,,līdiš,day after tomorrow,AV,AV,day after tomorrow,r 9
86005,ŠA,P334137,ša,P334137.7.1.0,dy,,,ša,ša\dy,P334137.7.1,,ša,of,DET,DET,of,o 6
86015,ZU,P334137,zu,P334137.8.2.2,t,,,{URU}ur-zu-hi-na,{uru}ur-zu\t-hi-na,P334137.8.2,,Arzuhina,1,GN,GN,1,o 7
86018,IG,P334137,iq,P334137.9.1.0,d,,,iq-ṭa-ra-bu-u-ni,iq\d-ṭa\d-ra-bu\p-u-ni,P334137.9.1,,qerēbu,approach,V,V,arrive,o 8
86019,DA,P334137,ṭa,P334137.9.1.1,d,,,iq-ṭa-ra-bu-u-ni,iq\d-ṭa\d-ra-bu\p-u-ni,P334137.9.1,,qerēbu,approach,V,V,arrive,o 8
86021,BU,P334137,bu,P334137.9.1.3,p,,,iq-ṭa-ra-bu-u-ni,iq\d-ṭa\d-ra-bu\p-u-ni,P334137.9.1,,qerēbu,approach,V,V,arrive,o 8
86047,U₂,P334137,u₂,P334137.13.1.0,p,,,u₂-še-bir-šu₂-nu,u₂\p-še-bir-šu₂-nu,P334137.13.1,,ebēru,cross over,V,V,bring across,o 12
86072,BU,P334137,bu,P334137.20.1.2,p,,,i-qar-bu-u-ni-ni,i-qar-bu\p-u-ni-ni,P334137.20.1,,qerēbu,approach,V,V,arrive,r 2
86081,RA,P334137,RA,P334137.21.2.2,t,,,{ANŠE}KUR.RA-ME,{anše}KUR.RA\t-ME,P334137.21.2,,sisû,horse,N,N,horse,r 3
86090,BA,P334137,ba,P334137.24.1.1,t,,,bur-ba-a-ni,bur-ba\t-a-ni,P334137.24.1,,burbāni,(meaning unknown),N,N,(meaning unknown),r 6
86119,LU₂,P334138,LU₂,P334138.7.1.0,y,v,,{LU₂}NAGAR-pa-a-ši,{lu₂vy}⸢NAGAR⸣-pa-⸢a⸣-ši,P334138.7.1,,nagāru,joiner,N,N,joiner,o 6
86130,ŠA,P334138,ša,P334138.9.1.0,dy,,,ša,ša\dy,P334138.9.1,,ša,that,REL,REL,who,o 8
86144,LU₂,P334138,LU₂,P334138.12.3.0,y,v,,{LU₂}A-KIN-ia,{lu₂vy}A-KIN-ia,P334138.12.3,,māru,son,N,N,son,o 11
86181,NA,P334139,na,P334139.5.3.1,t,,,{1}na-ṣib-DINGIR,{1}⸢na\t⸣-ṣib-DINGIR,P334139.5.3,damaged,Naṣib-il,1,PN,PN,1,o 4
86195,ŠA,P334139,ša,P334139.7.3.0,dm,,,ša,ša\dm,P334139.7.3,,no-cf,no-gw,u,no-epos,no-sense,o 6
86237,E₂,P334139,E₂,P334139.14.2.0,d,,,E₂,E₂\d,P334139.14.2,,bītu,house,N,N,house,o 12
86256,ZAG,P334139,ZAG,P334139.17.1.0,m,,,ZAG,ZAG\m,P334139.17.1,,imittu,right side,N,N,right side,o 15
86258,KAB,P334139,KAB,P334139.17.3.0,y,,,KAB,KAB\y,P334139.17.3,,šumēlu,left side,N,N,left side,o 15
86261,NA,P334139,na,P334139.17.4.2,t,,,a-sa-na-par-šu₂,a-⸢sa-na\t⸣-par-šu₂,P334139.17.4,damaged,šapāru,send,V,V,send,o 15
86269,|PIRIG×ZA|,P334139,az,P334139.18.3.2,d,,,i-za-az,i-za-az\d,P334139.18.3,,izuzzu,stand,V,V,stand,o 16
86278,LIŠ,P334139,liš,P334139.21.3.0,d,,,liš-pur-aš₂-šu,liš\d-pur-aš₂-šu,P334139.21.3,,šapāru,send,V,V,write,r 1
86299,LU₂,P334139,LU₂,P334139.24.4.0,,v,,{LU₂}GAL-KAŠ.LUL,{lu₂v}GAL-KAŠ.LUL,P334139.24.4,,rabû,big one,N,N,big one,r 4
86309,ŠA,P334139,ša,P334139.26.1.0,dm,,,ša,ša\dm,P334139.26.1,,ša,that,REL,REL,that,r 6
86331,LIŠ,P334139,liš,P334139.29.1.0,d,,,liš-pu-ra,liš\d-pu-ra,P334139.29.1,,šapāru,send,V,V,write,r 9
86334,E₂,P334139,E₂,P334139.29.2.0,m,,,E₂-{1}u₂-kan-a.a,E₂\m-{1}u₂-kan-a.a,P334139.29.2,,Bit-Amukannaya,1,EN,EN,1,r 9
86341,BU,P334139,bu,P334139.30.1.1,t,,,gab-bu,gab-bu\t,P334139.30.1,,gabbu,totality,N,N,all,r 10
86352,KIN,P334139,qi,P334139.32.1.1,m,,,li-qi-ba-aš₂-šu₂-nu,⸢li⸣-qi\m-ba-aš₂-šu₂-nu,P334139.32.1,,qabû,say,V,V,say,r 12
86370,LI,P334139,li,P334139.34.4.1,d,,,dul-li,dul-li\d,P334139.34.4,,dullu,trouble,N,N,work,r 14
86385,LU₂,P334139,LU₂,P334139.37.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334139.37.2,,ṣābu,people,N,N,troops,r 17
86422,LU₂,P334140,LU₂,P334140.6.2.0,,v,,{LU₂}e-mu-qi,{lu₂v}e]-⸢mu⸣-qi,P334140.6.2,missing,emūqu,strength,N,N,troops,o 5
86427,LU₂,P334140,LU₂,P334140.6.4.0,,v,,{LU₂}x,{lu₂v⸣}[x],P334140.6.4,damaged,no-cf,no-gw,u,no-epos,no-sense,o 5
86446,|ME.U.U.U|,P334141,MEŠ,P334141.3.2.4,m,,,{1}{d}30-PAB-MEŠ-SU,{1}{d}30-PAB-MEŠ\m-SU\t,P334141.3.2,,Sin-ahhe-eriba,Sennacherib,PN,PN,Sennacherib,o 2
86447,SU,P334141,SU,P334141.3.2.5,t,,,{1}{d}30-PAB-MEŠ-SU,{1}{d}30-PAB-MEŠ\m-SU\t,P334141.3.2,,Sin-ahhe-eriba,Sennacherib,PN,PN,Sennacherib,o 2
86453,LUGAL,P334141,LUGAL,P334141.4.4.0,p,,,LUGAL,LUGAL\p,P334141.4.4,,šarru,king,N,N,king,o 3
86498,LU₂,P334141,LU₂,P334141.9.1.0,,v,,{LU₂}MAH-MEŠ-ni,{lu₂v}MAH-MEŠ-ni,P334141.9.1,,ṣīru,envoy,N,N,emissary,o 8
86502,KUR,P334141,KUR,P334141.9.2.0,t,,,{KUR}ku-mu-ha-a.a,{kurt}ku-mu-ha-a.a,P334141.9.2,,Kummuhaya,from Commagene,EN,EN,from Commagene,o 8
86520,RA,P334141,ra,P334141.11.2.1,t,,,u₂-ra-te,u₂-ra\t-te,P334141.11.2,,urû,team,N,N,team (of equids),o 10
86536,TA,P334141,TA,P334141.12.3.0,mp,,v,TA@v,TA@v\mp,P334141.12.3,,išti,with,PRP,PRP,with,o 11
86551,LU₂,P334141,LU₂,P334141.14.1.0,,v,,{LU₂}MAH-MEŠ-ni,{lu₂v}MAH-MEŠ-ni,P334141.14.1,,ṣīru,envoy,N,N,emissary,o 13
86583,U₂,P334141,u₂,P334141.17.1.0,pm,,,u₂-ba-lu-ni,u₂\pm-ba\t-lu-ni,P334141.17.1,,wabālu,bring,V,V,bring,o 16
86584,BA,P334141,ba,P334141.17.1.1,t,,,u₂-ba-lu-ni,u₂\pm-ba\t-lu-ni,P334141.17.1,,wabālu,bring,V,V,bring,o 16
86596,RU,P334141,ru,P334141.18.1.3,d,,,i-ma-ha-ru-šu-nu,i-ma-ha-ru\d-šu-nu,P334141.18.1,,mahāru,face,V,V,receive,o 17
86601,ŠA,P334141,ša,P334141.18.3.0,m,,,ša,ša\m,P334141.18.3,,ša,that,REL,REL,what,o 17
86613,RU,P334141,ru,P334141.19.3.2,p,,,liš-pa-ru-ni,liš-pa-ru\p-ni,P334141.19.3,,šapāru,send,V,V,write,o 18
86619,|ME.U.U.U|,P334141,MEŠ,P334141.20.2.2,p,,,LUM.LUM-MEŠ,LUM.LUM-MEŠ\p,P334141.20.2,,nimraʾu,(a garment),N,N,(a garment),o 19
86627,LU₂,P334141,LU₂,P334141.21.1.0,,v,,{LU₂}DAM.QAR-MEŠ,{lu₂v}DAM.QAR\p-MEŠ,P334141.21.1,,tamkāru,merchant,N,N,merchant,o 20
86629,GAR₃,P334141,QAR,P334141.21.1.2,p,,,{LU₂}DAM.QAR-MEŠ,{lu₂v}DAM.QAR\p-MEŠ,P334141.21.1,,tamkāru,merchant,N,N,merchant,o 20
86641,TA,P334141,TA,P334141.22.4.0,mp,,v,TA@v,TA@v\mp,P334141.22.4,,ištu,from,PRP,PRP,from,o 21
86642,ŠA₃,P334141,ŠA₃,P334141.22.5.0,p,,,ŠA₃-bi,ŠA₃\p-bi,P334141.22.5,,libbu,interior,N,N,interior,o 21
86646,TI,P334141,ti,P334141.22.6.2,t,,,ni-ib-ti-ar,ni-ib-ti\t-ar,P334141.22.6,,bêru,choose,V,V,choose,o 21
86668,TA,P334141,ta,P334141.25.4.0,pp,,,ta-bi-ra,ta\pp-bi-ra,P334141.25.4,,bêru,choose,V,V,choose,b.e. 23
86758,ŠA,P334142,ša,P334142.7.4.0,d,,,ša,ša\d,P334142.7.4,,ša,of,DET,DET,of,o 6
86764,ŠA,P334142,ša,P334142.8.2.0,d,,,ša,ša\d,P334142.8.2,,ša,of,DET,DET,of,o 7
86775,|PIRIG×UD|,P334142,uk,P334142.9.1.1,d,,,{KUR}uk-ka-a.a,{kur}uk\d-ka-a.a,P334142.9.1,,Ukkaya,Ukkean,EN,EN,Ukkean,o 8
86790,URI,P334142,URI,P334142.10.3.1,dm,,,{KUR}URI-a.a,{kur}URI\dm-a.a,P334142.10.3,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 9
86806,LU₂,P334142,LU₂,P334142.11.4.0,,v,,{LU₂}e-mu-qi-šu₂,{lu₂v}e-mu-qi-šu₂,P334142.11.4,,emūqu,strength,N,N,troops,o 10
86821,LU₂,P334142,LU₂,P334142.12.6.0,,v,,{LU₂}EN.NAM-MEŠ-šu₂,{lu₂v}EN.NAM-MEŠ-šu₂,P334142.12.6,,pīhātu,responsibility,N,N,governor,o 11
86826,TA,P334142,TA,P334142.13.1.0,m,,v,TA@v,[TA@v\m],P334142.13.1,missing,išti,with,PRP,PRP,with,o 12
86827,LU₂,P334142,LU₂,P334142.13.2.0,,v,,{LU₂}e-mu-qi-šu₂-nu,{lu₂v}e-mu-qi-šu₂-nu,P334142.13.2,,emūqu,strength,N,N,troops,o 12
86837,LU₂,P334142,LU₂,P334142.14.1.0,,v,,{LU₂}tur-ta-nu-šu₂,{[lu₂v}tur]-⸢ta⸣-nu-šu₂,P334142.14.1,missing,tartānu,second in command,N,N,commander-in-chief,o 13
86843,LU₂,P334142,LU₂,P334142.14.3.0,,v,,{LU₂}EN.NAM-MEŠ-te,{lu₂v}EN.NAM-MEŠ-te,P334142.14.3,,pīhātu,responsibility,N,N,governor,o 13
86884,LU₂,P334142,LU₂,P334142.18.5.0,,v,,{LU₂}GAR-nu-te,{lu₂v}GAR]-nu-te,P334142.18.5,missing,šaknu,appointee,N,N,prefect,o 17
86913,|PIRIG×UD|,P334142,uk,P334142.21.2.1,d,,,{KUR}uk-ka-a.a,{[kur]}⸢uk\d⸣-ka-a.a,P334142.21.2,damaged,Ukkaya,Ukkean,EN,EN,Ukkean,o 20
86935,URI,P334142,URI,P334142.23.4.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334142.23.4,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 22
86954,U₂,P334142,u₂,P334142.25.3.1,mp,,,šu-u₂,šu-u₂\mp,P334142.25.3,,šū,he,IP,IP,it,o 24
86984,LU₂,P334142,LU₂,P334142.30.2.0,,v,,{LU₂}GAL-MEŠ-šu₂,{lu₂v}GAL-MEŠ-šu₂,P334142.30.2,,rabiu,big one,N,N,magnate,b.e. 28
87006,LU₂,P334142,LU₂,P334142.33.3.0,,v,,{LU₂}tur-ta-nu-šu₂,{lu₂v}tur-ta-nu-šu₂,P334142.33.3,,tartānu,second in command,N,N,commander-in-chief,r 1
87018,URI,P334142,URI,P334142.34.4.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334142.34.4,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,r 2
87029,U₂,P334142,u₂,P334142.35.4.1,m,,,šu-u₂,šu-u₂\m,P334142.35.4,,šū,he,IP,IP,he,r 3
87032,U₂,P334142,u₂,P334142.36.1.2,m,,,an-ni-u₂,an-ni-u₂\m,P334142.36.1,,annû,this,DP,DP,this,r 4
87036,ŠA,P334142,ša,P334142.36.3.0,td,,,ša,ša\td,P334142.36.3,,ša,of,DET,DET,of,r 4
87048,LU₂,P334142,LU₂,P334142.37.2.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P334142.37.2,,pīhātu,responsibility,N,N,governor,r 5
87051,ŠA,P334142,ša,P334142.37.3.0,td,,,ša,ša\td,P334142.37.3,,ša,of,DET,DET,of,r 5
87067,LU₂,P334142,LU₂,P334142.39.4.0,,v,,{LU₂}EN.NUN,{lu₂v}EN.NUN\dm,P334142.39.4,,ša-maṣṣarti,guard,N,N,guard,r 7
87069,NUN,P334142,NUN,P334142.39.4.2,dm,,,{LU₂}EN.NUN,{lu₂v}EN.NUN\dm,P334142.39.4,,ša-maṣṣarti,guard,N,N,guard,r 7
87075,ŠA,P334142,ša,P334142.40.1.0,m,,,ša,ša\m,P334142.40.1,,ša,that,REL,REL,who,r 8
87087,ŠA,P334142,ša,P334142.41.1.0,m,,,ša,ša\m,P334142.41.1,,ša,of,DET,DET,of,r 9
