,form,headword,instance,xis_entry,xis_form
27040,re-ha-ti,rēhu[remaining]AJ,saao/sargonletters:P314294.24.1,akk.r01ce8,akk.r01cec
27041,re-ha-ti,rēhu[remaining]AJ,saao/sargonletters:P334688.9.3,akk.r01ce8,akk.r01cec
27042,re-ha-tu-u-ni,rēhu[remaining]AJ,saao/sargonletters:P334074.20.1,akk.r01ce8,akk.r01ced
27043,re-he,rēhu[remaining]AJ,saao/sargonletters:P313725.26.3,akk.r01ce8,akk.r01cee
27044,re-he,rēhu[remaining]AJ,saao/sargonletters:P334410.5.1,akk.r01ce8,akk.r01cee
27045,re-he,rēhu[remaining]AJ,saao/sargonletters:P334918.20.2,akk.r01ce8,akk.r01cee
27046,re-hu-ni,rēhu[remaining]AJ,saao/sargonletters:P313435.18.1,akk.r01ce8,akk.r01cef
27047,re-hu-ni,rēhu[remaining]AJ,saao/sargonletters:P334328.26.4,akk.r01ce8,akk.r01cef
27048,re-hu-te,rēhu[remaining]AJ,saao/sargonletters:P313450.38.1,akk.r01ce8,akk.r01cf0
27049,re-hu-te,rēhu[remaining]AJ,saao/sargonletters:P313742.24.1,akk.r01ce8,akk.r01cf0
27050,re-hu-te,rēhu[remaining]AJ,saao/sargonletters:P334090.10.3,akk.r01ce8,akk.r01cf0
27051,re-hu-u-ni,rēhu[remaining]AJ,saao/sargonletters:P313510.67.8,akk.r01ce8,akk.r01cf1
27052,re-hu-u-ni,rēhu[remaining]AJ,saao/sargonletters:P334726.30.2,akk.r01ce8,akk.r01cf1
27053,re-e-me,rēmu[womb]N,saao/sargonletters:P313458.13.7,akk.r01cf4,akk.r01cf4
27054,ra-qa,rīqu[empty]AJ,saao/sargonletters:P334113.47.4,akk.r01d16,akk.r01d17
27055,ra-qa-a-ka,rīqu[empty]AJ,saao/sargonletters:P334895.5.2,akk.r01d16,akk.r01d18
27056,ra-qu-u₂-ni,rīqu[empty]AJ,saao/sargonletters:P313644.37.1,akk.r01d16,akk.r01d19
27057,re-qa-ka,rīqu[empty]AJ,saao/sargonletters:P334186.28.4,akk.r01d16,akk.r01d1a
27058,SAG,rēšu[head]N,saao/sargonletters:P313476.13.3,akk.r01cf5,akk.r01cf6
27059,SAG,rēšu[head]N,saao/sargonletters:P313571.18.8,akk.r01cf5,akk.r01cf6
27060,SAG,rēšu[head]N,saao/sargonletters:P334223.18.2,akk.r01cf5,akk.r01cf6
27061,SAG-ku-nu,rēšu[head]N,saao/sargonletters:P334858.23.1,akk.r01cf5,akk.r01cf7
27062,SAG-su-nu,rēšu[head]N,saao/sargonletters:P334075.23.1,akk.r01cf5,akk.r01cf8
27063,SAG-su-nu,rēšu[head]N,saao/sargonletters:P334312.4.3,akk.r01cf5,akk.r01cf8
27064,re-e-su,rēšu[head]N,saao/sargonletters:P334499.11.2,akk.r01cf5,akk.r01cf9
27065,re-e-su,rēšu[head]N,saao/sargonletters:P334499.9.2,akk.r01cf5,akk.r01cf9
27066,re-e-šu₂,rēšu[head]N,saao/sargonletters:P334113.34.2,akk.r01cf5,akk.r01cfa
27067,re-e-šu₂,rēšu[head]N,saao/sargonletters:P334718.34.1,akk.r01cf5,akk.r01cfa
27068,re-es-su-nu,rēšu[head]N,saao/sargonletters:P334193.25.3,akk.r01cf5,akk.r01cfb
27069,re-eš,rēšu[head]N,saao/sargonletters:P313540.7.2,akk.r01cf5,akk.r01cfc
27070,re-eš,rēšu[head]N,saao/sargonletters:P313635.7.2,akk.r01cf5,akk.r01cfc
27071,re-eš,rēšu[head]N,saao/sargonletters:P313814.12.1,akk.r01cf5,akk.r01cfc
27072,re-eš,rēšu[head]N,saao/sargonletters:P313814.15.1,akk.r01cf5,akk.r01cfc
27073,re-eš,rēšu[head]N,saao/sargonletters:P313814.56.1,akk.r01cf5,akk.r01cfc
27074,re-eš,rēšu[head]N,saao/sargonletters:P314008.4.1,akk.r01cf5,akk.r01cfc
27075,re-eš,rēšu[head]N,saao/sargonletters:P314312.13.3,akk.r01cf5,akk.r01cfc
27076,re-eš,rēšu[head]N,saao/sargonletters:P334077.52.3,akk.r01cf5,akk.r01cfc
27077,re-eš,rēšu[head]N,saao/sargonletters:P334114.17.2,akk.r01cf5,akk.r01cfc
27078,re-eš,rēšu[head]N,saao/sargonletters:P334195.10.2,akk.r01cf5,akk.r01cfc
27079,re-eš,rēšu[head]N,saao/sargonletters:P334316.36.1,akk.r01cf5,akk.r01cfc
27080,re-eš,rēšu[head]N,saao/sargonletters:P334316.38.1,akk.r01cf5,akk.r01cfc
27081,re-eš,rēšu[head]N,saao/sargonletters:P334609.16.2,akk.r01cf5,akk.r01cfc
27082,re-eš,rēšu[head]N,saao/sargonletters:P336635.9.2,akk.r01cf5,akk.r01cfc
27083,re-su,rēšu[head]N,saao/sargonletters:P313546.11.1,akk.r01cf5,akk.r01cfd
27084,re-ši-šu₂-nu,rēšu[head]N,saao/sargonletters:P334193.16.4,akk.r01cf5,akk.r01cfe
27085,re-šu,rēšu[head]N,saao/sargonletters:P313462.15.4,akk.r01cf5,akk.r01cff
27086,re-šu-šu-nu,rēšu[head]N,saao/sargonletters:P334350.16.4,akk.r01cf5,akk.r01d00
27087,i-ri-hu,riāhu[remain]V,saao/sargonletters:P313442.17.4,akk.r01cbc,akk.r01cbd
27088,ta-ri-ha,riāhu[remain]V,saao/sargonletters:P313573.12.3,akk.r01cbc,akk.r01cbe
27089,ta-ri-ha-an-ni,riāhu[remain]V,saao/sargonletters:P313814.48.2,akk.r01cbc,akk.r01cbf
27090,lu-ri-ma-ka,râmu[present to]V,saao/sargonletters:P334903.18.1,akk.r01cd4,akk.r01cd5
27091,lu-u-ri-ma-ka,râmu[present to]V,saao/sargonletters:P334442.28.1,akk.r01cd4,akk.r01cd6
27092,a-ri-qa-an-ni,riāqu[be(come) empty]V,saao/sargonletters:P224485.16.8,akk.r01cc0,akk.r01cc1
27093,nu-ša-ra-qa,riāqu[be(come) empty]V,saao/sargonletters:P334314.14.1,akk.r01cc0,akk.r01cc2
27094,u₂-ša₂-ra-qu,riāqu[be(come) empty]V,saao/sargonletters:P334314.9.3,akk.r01cc0,akk.r01cc3
27095,u₂-ša₂-ra-qu-ma,riāqu[be(come) empty]V,saao/sargonletters:P334314.19.1,akk.r01cc0,akk.r01cc4
27096,ri-i-bu,rību[earthquake]N,saao/sargonletters:P334136.9.2,akk.r01d14,akk.r01d14
27097,ri-id-pu,ridpu[pursuit]N,saao/sargonletters:P334186.37.4,akk.r01cb8,akk.r01cb8
27098,ri-ik-su,riksu[binding]N,saao/sargonletters:P313472.47.3,akk.r01cb9,akk.r01cba
27099,ri-ik-su,riksu[binding]N,saao/sargonletters:P334388.27.3,akk.r01cb9,akk.r01cba
27100,rik-si,riksu[binding]N,saao/sargonletters:P334054.7.3,akk.r01cb9,akk.r01cbb
27101,E₂-rim-ki,rimku[bath]N,saao/sargonletters:P334568.18.2,akk.r0069f,akk.r0069f
27102,{NA₄}AM-MEŠ,rīmu[wild bull]N,saao/sargonletters:X900014.17.3,akk.r01d15,akk.r01d15
27103,i-ru-u₂-bu,râbu[quake]V,saao/sargonletters:X900009.15.4,akk.r01ccc,akk.r01ccd
27104,ir-tu₂-a-ba,râbu[quake]V,saao/sargonletters:P334136.12.1,akk.r01ccc,akk.r01cce
27105,DAGAL,rupšu[width]N,saao/sargonletters:P313742.10.6,akk.r01cc7,akk.r01cc8
27106,DAGAL,rupšu[width]N,saao/sargonletters:P334078.13.5,akk.r01cc7,akk.r01cc8
27107,DAGAL,rupšu[width]N,saao/sargonletters:P334078.26.3,akk.r01cc7,akk.r01cc8
27108,DAGAL,rupšu[width]N,saao/sargonletters:P334078.31.3,akk.r01cc7,akk.r01cc8
27109,DAGAL,rupšu[width]N,saao/sargonletters:P334078.35.3,akk.r01cc7,akk.r01cc8
27110,DAGAL,rupšu[width]N,saao/sargonletters:P334078.40.3,akk.r01cc7,akk.r01cc8
27111,DAGAL,rupšu[width]N,saao/sargonletters:P334078.44.3,akk.r01cc7,akk.r01cc8
27112,DAGAL,rupšu[width]N,saao/sargonletters:P334317.13.6,akk.r01cc7,akk.r01cc8
27113,DAGAL,rupšu[width]N,saao/sargonletters:P334317.14.6,akk.r01cc7,akk.r01cc8
27114,DAGAL,rupšu[width]N,saao/sargonletters:P334317.2.6,akk.r01cc7,akk.r01cc8
27115,DAGAL,rupšu[width]N,saao/sargonletters:P334317.4.6,akk.r01cc7,akk.r01cc8
27116,DAGAL,rupšu[width]N,saao/sargonletters:P334317.6.7,akk.r01cc7,akk.r01cc8
27117,DAGAL,rupšu[width]N,saao/sargonletters:P334317.8.7,akk.r01cc7,akk.r01cc8
27118,DAGAL-šu₂,rupšu[width]N,saao/sargonletters:P313742.9.4,akk.r01cc7,akk.r01cc9
27119,SUD-MEŠ,rūqu[distant]AJ,saao/sargonletters:P313458.4.3,akk.r01d1e,akk.r01d1e
27120,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P313740.4.7,akk.r01d1f,akk.r01d1f
27121,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P313742.11.5,akk.r01d1f,akk.r01d1f
27122,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P313742.12.7,akk.r01d1f,akk.r01d1f
27123,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P313742.19.6,akk.r01d1f,akk.r01d1f
27124,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P313742.9.1,akk.r01d1f,akk.r01d1f
27125,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P334317.12.6,akk.r01d1f,akk.r01d1f
27126,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P334317.6.6,akk.r01d1f,akk.r01d1f
27127,ru-ṭu,rūṭu[unit]N,saao/sargonletters:P334317.8.3,akk.r01d1f,akk.r01d1f
27128,ru-ṭu,rūṭu[unit]N,saao/sargonletters:X900014.24.4,akk.r01d1f,akk.r01d1f
27129,a-sa-bu,sabāʾu[rock]V,saao/sargonletters:P334258.7.1,akk.r01d20,akk.r01d20
27130,HAR,šawiru[ring]N,saao/sargonletters:P334143.59.2,akk.r0258e,akk.r0258f
27131,HAR-MEŠ,šawiru[ring]N,saao/sargonletters:P334077.27.2,akk.r0258e,akk.r02590
27132,HAR-MEŠ,šawiru[ring]N,saao/sargonletters:P334917.28.3,akk.r0258e,akk.r02590
27133,a-sa-di-ri,sadāru[place in order]V,saao/sargonletters:P334355.29.1,akk.r01d2c,akk.r01d2d
27134,ni-is-dir,sadāru[place in order]V,saao/sargonletters:P313462.51.1,akk.r01d2c,akk.r01d2e
27135,sa-di-ri,sadāru[place in order]V,saao/sargonletters:P334355.31.3,akk.r01d2c,akk.r01d2f
27136,si-id-ra,sadāru[place in order]V,saao/sargonletters:P313462.17.3,akk.r01d2c,akk.r01d30
27137,u₂-sa-di-ru,sadāru[place in order]V,saao/sargonletters:X900007.6.6,akk.r01d2c,akk.r01d31
27138,sa-dir-te,sadirtu[battle line]N,saao/sargonletters:P313462.47.8,akk.r01d24,akk.r01d25
27139,sa-dir-tu₂,sadirtu[battle line]N,saao/sargonletters:P313462.17.2,akk.r01d24,akk.r01d26
27140,sa-ad-ra,sadru[placed in order]AJ,saao/sargonletters:P334291.15.2,akk.r01d27,akk.r01d28
27141,sa-ad-ru,sadru[placed in order]AJ,saao/sargonletters:P334344.14.3,akk.r01d27,akk.r01d29
27142,sad-ru,sadru[placed in order]AJ,saao/sargonletters:P334729.11.4,akk.r01d27,akk.r01d2a
27143,AB₂.GUD-HI.A-MEŠ,sugullu[herd]N,saao/sargonletters:P313700.23.1,akk.r01df9,akk.r01df9
27144,a-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P313434.15.1,akk.r01d34,akk.r01d35
27145,a-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P334435.13.3,akk.r01d34,akk.r01d35
27146,a-sa-hu-ra-ni,sahāru[go around]V,saao/sargonletters:P334044.32.4,akk.r01d34,akk.r01d36
27147,a-sa-hur,sahāru[go around]V,saao/sargonletters:P314019.12.5,akk.r01d34,akk.r01d37
27148,a-sa-hur,sahāru[go around]V,saao/sargonletters:P334916.13.6,akk.r01d34,akk.r01d37
27149,a-su-hur,sahāru[go around]V,saao/sargonletters:P313420.33.1,akk.r01d34,akk.r01d38
27150,a-su-uh-ra,sahāru[go around]V,saao/sargonletters:P334116.34.1,akk.r01d34,akk.r01d39
27151,a-su-uh-ra,sahāru[go around]V,saao/sargonletters:P334561.17.1,akk.r01d34,akk.r01d39
27152,a-su-uh-ru,sahāru[go around]V,saao/sargonletters:P334543.14.1,akk.r01d34,akk.r01d3a
27153,a-suh-ra,sahāru[go around]V,saao/sargonletters:P313625.11.2,akk.r01d34,akk.r01d3b
27154,i-sa-ah-hu-ra,sahāru[go around]V,saao/sargonletters:P334834.11.3,akk.r01d34,akk.r01d3c
27155,i-sa-ha-ru-ni,sahāru[go around]V,saao/sargonletters:P334692.28.2,akk.r01d34,akk.r01d3d
27156,i-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P313445.11.4,akk.r01d34,akk.r01d3e
27157,i-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P313445.6.6,akk.r01d34,akk.r01d3e
27158,i-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P334093.14.4,akk.r01d34,akk.r01d3e
27159,i-sa-hu-ra,sahāru[go around]V,saao/sargonletters:P334847.14.7,akk.r01d34,akk.r01d3e
27160,i-sa-hu-ra-ni,sahāru[go around]V,saao/sargonletters:P334079.29.1,akk.r01d34,akk.r01d3f
27161,i-sa-hu-ru,sahāru[go around]V,saao/sargonletters:P334708.35.3,akk.r01d34,akk.r01d40
27162,i-sa-hu-ru-u-ni,sahāru[go around]V,saao/sargonletters:P314275.17.1,akk.r01d34,akk.r01d41
27163,i-sa-hur,sahāru[go around]V,saao/sargonletters:P334916.10.4,akk.r01d34,akk.r01d42
27164,i-sa-hur,sahāru[go around]V,saao/sargonletters:P336166.7.1,akk.r01d34,akk.r01d42
27165,i-sa-hur-an-ni,sahāru[go around]V,saao/sargonletters:P334055.20.4,akk.r01d34,akk.r01d43
27166,i-sa-hur-ra,sahāru[go around]V,saao/sargonletters:P334178.32.2,akk.r01d34,akk.r01d44
27167,i-sa-hur-u-ni,sahāru[go around]V,saao/sargonletters:P313738.16.6,akk.r01d34,akk.r01d45
27168,i-sa-hur-u₂-ni,sahāru[go around]V,saao/sargonletters:X900004.15.2,akk.r01d34,akk.r01d46
27169,i-sah-hur,sahāru[go around]V,saao/sargonletters:P334104.20.1,akk.r01d34,akk.r01d47
27170,i-su-hu-ra,sahāru[go around]V,saao/sargonletters:P334355.25.1,akk.r01d34,akk.r01d48
27171,i-su-hu-ru,sahāru[go around]V,saao/sargonletters:P334698.12.2,akk.r01d34,akk.r01d49
27172,i-su-hu-ru,sahāru[go around]V,saao/sargonletters:P334894.10.1,akk.r01d34,akk.r01d49
27173,i-su-hu-ru-u-ni,sahāru[go around]V,saao/sargonletters:P334077.7.1,akk.r01d34,akk.r01d4a
27174,i-su-hur,sahāru[go around]V,saao/sargonletters:P313425.49.5,akk.r01d34,akk.r01d4b
27175,i-su-hur,sahāru[go around]V,saao/sargonletters:P314281.5.2,akk.r01d34,akk.r01d4b
27176,i-su-hur,sahāru[go around]V,saao/sargonletters:P334081.16.2,akk.r01d34,akk.r01d4b
27177,i-su-hur,sahāru[go around]V,saao/sargonletters:P334344.51.1,akk.r01d34,akk.r01d4b
27178,i-su-uh-ra,sahāru[go around]V,saao/sargonletters:P313586.19.1,akk.r01d34,akk.r01d4c
27179,i-su-uh-ra,sahāru[go around]V,saao/sargonletters:P314008.20.2,akk.r01d34,akk.r01d4c
27180,i-su-uh-ra,sahāru[go around]V,saao/sargonletters:P334143.28.1,akk.r01d34,akk.r01d4c
27181,i-su-uh-ru,sahāru[go around]V,saao/sargonletters:P313647.14.1,akk.r01d34,akk.r01d4d
27182,i-su-uh-ru,sahāru[go around]V,saao/sargonletters:P314288.25.7,akk.r01d34,akk.r01d4d
27183,i-su-uh-ru,sahāru[go around]V,saao/sargonletters:P334609.17.1,akk.r01d34,akk.r01d4d
27184,i-su-uh-ru,sahāru[go around]V,saao/sargonletters:P334692.21.1,akk.r01d34,akk.r01d4d
27185,i-su-uh-ru-ni,sahāru[go around]V,saao/sargonletters:P313578.11.1,akk.r01d34,akk.r01d4e
27186,i-su-uh-ru-ni,sahāru[go around]V,saao/sargonletters:P334692.28.4,akk.r01d34,akk.r01d4e
27187,i-suh-ra,sahāru[go around]V,saao/sargonletters:P313820.10.3,akk.r01d34,akk.r01d4f
27188,i-suh-ra,sahāru[go around]V,saao/sargonletters:P334772.9.2,akk.r01d34,akk.r01d4f
27189,i-suh-ru-ni,sahāru[go around]V,saao/sargonletters:P334291.34.4,akk.r01d34,akk.r01d50
27190,i-suh-ru-ni,sahāru[go around]V,saao/sargonletters:P334694.6.5,akk.r01d34,akk.r01d50
27191,is-hu-ra,sahāru[go around]V,saao/sargonletters:P313995.7.4,akk.r01d34,akk.r01d51
27192,is-hu-ra,sahāru[go around]V,saao/sargonletters:P334772.13.2,akk.r01d34,akk.r01d51
27193,is-hu-ru-u-ni,sahāru[go around]V,saao/sargonletters:P314261.7.1,akk.r01d34,akk.r01d52
27194,is-su-hu-ra,sahāru[go around]V,saao/sargonletters:P313508.8.1,akk.r01d34,akk.r01d53
27195,is-su-hur,sahāru[go around]V,saao/sargonletters:P313814.7.4,akk.r01d34,akk.r01d54
27196,is-su-hur,sahāru[go around]V,saao/sargonletters:P334100.46.3,akk.r01d34,akk.r01d54
27197,is-su-hur,sahāru[go around]V,saao/sargonletters:P334186.36.1,akk.r01d34,akk.r01d54
27198,is-su-uh-ra,sahāru[go around]V,saao/sargonletters:P334834.4.5,akk.r01d34,akk.r01d55
27199,is-su-uh-ru,sahāru[go around]V,saao/sargonletters:P313773.21.1,akk.r01d34,akk.r01d56
27200,is-su-uh-ru,sahāru[go around]V,saao/sargonletters:P334671.29.1,akk.r01d34,akk.r01d56
27201,is-su-uh-ru-ni,sahāru[go around]V,saao/sargonletters:P313553.15.2,akk.r01d34,akk.r01d57
27202,is-suh-ra,sahāru[go around]V,saao/sargonletters:P313471.27.2,akk.r01d34,akk.r01d58
27203,is-suh-ru-ni,sahāru[go around]V,saao/sargonletters:P314037.21.2,akk.r01d34,akk.r01d59
27204,iš-hu-ra-an-ni,sahāru[go around]V,saao/sargonletters:P334708.24.3,akk.r01d34,akk.r01d5a
27205,la-aš₂-hu-ra,sahāru[go around]V,saao/sargonletters:P314260.6.5,akk.r01d34,akk.r01d5b
27206,li-is-hu-ra,sahāru[go around]V,saao/sargonletters:P237089.13.1,akk.r01d34,akk.r01d5c
27207,li-is-hu-ra,sahāru[go around]V,saao/sargonletters:P313452.39.1,akk.r01d34,akk.r01d5c
27208,li-is-hu-ra,sahāru[go around]V,saao/sargonletters:P334837.26.1,akk.r01d34,akk.r01d5c
27209,li-is-hu-ru,sahāru[go around]V,saao/sargonletters:P313425.48.1,akk.r01d34,akk.r01d5d
27210,li-is-hu-ru,sahāru[go around]V,saao/sargonletters:P314028.5.5,akk.r01d34,akk.r01d5d
27211,lu-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P313755.6.2,akk.r01d34,akk.r01d5e
27212,lu-sa-hi-ir-šu₂-nu,sahāru[go around]V,saao/sargonletters:P334369.26.1,akk.r01d34,akk.r01d5f
27213,lu-sa-hi-ra,sahāru[go around]V,saao/sargonletters:P313504.45.1,akk.r01d34,akk.r01d60
27214,lu-sa-hi-ra-ni,sahāru[go around]V,saao/sargonletters:P334258.13.2,akk.r01d34,akk.r01d61
27215,lu-sa-hi-ra-šu-u,sahāru[go around]V,saao/sargonletters:P334837.27.2,akk.r01d34,akk.r01d62
27216,lu-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P334367.22.2,akk.r01d34,akk.r01d63
27217,lu-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P334718.15.3,akk.r01d34,akk.r01d63
27218,lu-sa-hir,sahāru[go around]V,saao/sargonletters:P334114.25.3,akk.r01d34,akk.r01d64
27219,lu-sa-hir₂-u-ni,sahāru[go around]V,saao/sargonletters:X900011.14.1,akk.r01d34,akk.r01d65
27220,lu-u-sa-hi-ri,sahāru[go around]V,saao/sargonletters:P334281.16.1,akk.r01d34,akk.r01d66
27221,ni-is-su-hu-ra,sahāru[go around]V,saao/sargonletters:P334074.10.3,akk.r01d34,akk.r01d67
27222,ni-su-hu-ur,sahāru[go around]V,saao/sargonletters:X900005.34.2,akk.r01d34,akk.r01d68
27223,ni-su-uh-ru,sahāru[go around]V,saao/sargonletters:P334695.32.1,akk.r01d34,akk.r01d69
27224,nu-sa-ah-ha-ra,sahāru[go around]V,saao/sargonletters:P334731.41.1,akk.r01d34,akk.r01d6a
27225,nu-sa-ah-ha-ra,sahāru[go around]V,saao/sargonletters:P334731.52.1,akk.r01d34,akk.r01d6a
27226,nu-sa-ah-hi-ra,sahāru[go around]V,saao/sargonletters:P314251.7.6,akk.r01d34,akk.r01d6b
27227,sa-ah-hi-ir,sahāru[go around]V,saao/sargonletters:P313644.48.4,akk.r01d34,akk.r01d6c
27228,sa-ha-a-ri,sahāru[go around]V,saao/sargonletters:P334917.38.3,akk.r01d34,akk.r01d6d
27229,sa-ha-ru,sahāru[go around]V,saao/sargonletters:P334332.23.4,akk.r01d34,akk.r01d6e
27230,sa-har,sahāru[go around]V,saao/sargonletters:P313527.6.4,akk.r01d34,akk.r01d6f
27231,sa-har,sahāru[go around]V,saao/sargonletters:P334726.22.2,akk.r01d34,akk.r01d6f
27232,sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334079.15.1,akk.r01d34,akk.r01d70
27233,sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334718.19.1,akk.r01d34,akk.r01d70
27234,sa-hi-ra,sahāru[go around]V,saao/sargonletters:P313472.44.5,akk.r01d34,akk.r01d71
27235,sa-hi-ra,sahāru[go around]V,saao/sargonletters:P334039.28.1,akk.r01d34,akk.r01d71
27236,sa-hi-ra,sahāru[go around]V,saao/sargonletters:P334917.6.4,akk.r01d34,akk.r01d71
27237,sa-hi-ri,sahāru[go around]V,saao/sargonletters:P334077.12.3,akk.r01d34,akk.r01d72
27238,sa-hi-ri,sahāru[go around]V,saao/sargonletters:P334367.12.1,akk.r01d34,akk.r01d72
27239,ta-sa-ah-hu-ra,sahāru[go around]V,saao/sargonletters:P313726.7.3,akk.r01d34,akk.r01d73
27240,ta-sa-hur,sahāru[go around]V,saao/sargonletters:P313472.57.4,akk.r01d34,akk.r01d74
27241,ta-sa-hur,sahāru[go around]V,saao/sargonletters:P314244.20.5,akk.r01d34,akk.r01d74
27242,ta-sah-hur,sahāru[go around]V,saao/sargonletters:P314167.5.3,akk.r01d34,akk.r01d75
27243,u₂-sa-har,sahāru[go around]V,saao/sargonletters:P313755.8.4,akk.r01d34,akk.r01d76
27244,u₂-sa-har,sahāru[go around]V,saao/sargonletters:P334791.24.1,akk.r01d34,akk.r01d76
27245,u₂-sa-har-u₂-ni,sahāru[go around]V,saao/sargonletters:P224485.67.3,akk.r01d34,akk.r01d77
27246,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P224485.22.4,akk.r01d34,akk.r01d78
27247,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P313472.36.6,akk.r01d34,akk.r01d78
27248,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P313539.21.4,akk.r01d34,akk.r01d78
27249,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P314257.19.1,akk.r01d34,akk.r01d78
27250,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334039.28.2,akk.r01d34,akk.r01d78
27251,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334079.16.1,akk.r01d34,akk.r01d78
27252,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334113.24.1,akk.r01d34,akk.r01d78
27253,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334186.14.4,akk.r01d34,akk.r01d78
27254,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334288.17.1,akk.r01d34,akk.r01d78
27255,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334773.33.3,akk.r01d34,akk.r01d78
27256,u₂-sa-hi-ir,sahāru[go around]V,saao/sargonletters:P334918.19.5,akk.r01d34,akk.r01d78
27257,u₂-sa-hi-ir-šu₂-nu,sahāru[go around]V,saao/sargonletters:P313507.16.1,akk.r01d34,akk.r01d79
27258,u₂-sa-hi-ra,sahāru[go around]V,saao/sargonletters:P313657.28.4,akk.r01d34,akk.r01d7a
27259,u₂-sa-hi-ra-a-ni,sahāru[go around]V,saao/sargonletters:P334179.11.1,akk.r01d34,akk.r01d7b
27260,u₂-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P313575.30.1,akk.r01d34,akk.r01d7c
27261,u₂-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P314043.5.5,akk.r01d34,akk.r01d7c
27262,u₂-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P314227.9.5,akk.r01d34,akk.r01d7c
27263,u₂-sa-hi-ru,sahāru[go around]V,saao/sargonletters:P334344.35.3,akk.r01d34,akk.r01d7c
27264,u₂-sa-hi-ru-u-ni,sahāru[go around]V,saao/sargonletters:P313442.11.3,akk.r01d34,akk.r01d7d
27265,u₂-sa-hi-ru-u-ni,sahāru[go around]V,saao/sargonletters:P314246.11.9,akk.r01d34,akk.r01d7d
27266,u₂-sa-hi-ru-u₂-ni,sahāru[go around]V,saao/sargonletters:P313496.12.1,akk.r01d34,akk.r01d7e
27267,u₂-sa-hir,sahāru[go around]V,saao/sargonletters:P334441.28.4,akk.r01d34,akk.r01d7f
27268,u₂-sa-hir-u₂-ni,sahāru[go around]V,saao/sargonletters:P313496.10.1,akk.r01d34,akk.r01d80
27269,u₂-sa-hu-ru,sahāru[go around]V,saao/sargonletters:P334905.21.6,akk.r01d34,akk.r01d81
27270,u₂-sah-hi-ru-šu₂-ni,sahāru[go around]V,saao/sargonletters:P334104.7.4,akk.r01d34,akk.r01d82
27271,{U₂}ZAG.HI.LI{SAR},sahliu[cress]N,saao/sargonletters:P334179.17.3,akk.r01d33,akk.r01d33
27272,i-sa-ak-ku-u-ni,sakāku[block]V,saao/sargonletters:P313643.15.7,akk.r01d95,akk.r01d95
27273,zag-ru,sakru[refined]AJ,saao/sargonletters:P334388.23.4,akk.r01d94,akk.r01d94
27274,a-si-lim,salāmu[be(come) at peace]V,saao/sargonletters:P313581.7.2,akk.r01d9c,akk.r01d9d
27275,i-sa-al-mu,salāmu[be(come) at peace]V,saao/sargonletters:P334077.11.1,akk.r01d9c,akk.r01d9e
27276,is-si-lim,salāmu[be(come) at peace]V,saao/sargonletters:P224485.39.3,akk.r01d9c,akk.r01d9f
27277,is-si-lim,salāmu[be(come) at peace]V,saao/sargonletters:P224485.49.3,akk.r01d9c,akk.r01d9f
27278,ni-si-lim,salāmu[be(come) at peace]V,saao/sargonletters:P313823.7.1,akk.r01d9c,akk.r01da0
27279,ni-si-lim,salāmu[be(come) at peace]V,saao/sargonletters:P334077.53.4,akk.r01d9c,akk.r01da0
27280,tu-sa-lim,salāmu[be(come) at peace]V,saao/sargonletters:P314068.7.1,akk.r01d9c,akk.r01da1
27281,u₂-sa-al-la-an-šu₂,salāmu[be(come) at peace]V,saao/sargonletters:P313504.18.3,akk.r01d9c,akk.r01da2
27282,u₂-sa-li-im-šu₂-nu,salāmu[be(come) at peace]V,saao/sargonletters:P334181.17.1,akk.r01d9c,akk.r01da3
